variant,days_in_trade,total_days,exposure_pct,round_trips,total_return,deployed_cagr,intrade_sharpe,bps_per_day,med_days_per_trade,mean_days_per_trade,max_days_per_trade,win_rate,mean_trade_return,med_trade_return,best_trade,worst_trade,maxdd
buy_and_hold,8144,8144,100.0,0,27.6038,0.1093,0.646,4.12,,,0,,,,,,-0.5519
R1_confirmed,4927,8144,60.5,159,5.2379,0.0982,0.602,3.72,21.0,30.9,214,0.742,0.0129,0.0152,0.3253,-0.2616,-0.4667
R1_share_ge50,3589,8144,44.1,115,1.5235,0.0672,0.441,2.58,23.0,31.1,202,0.704,0.0097,0.014,0.3247,-0.2651,-0.613
ANT_pup50,5624,8144,69.1,153,15.4754,0.1338,0.741,4.98,29.0,36.6,216,0.758,0.0202,0.0219,0.3564,-0.2542,-0.4968
ANT_pup60,5556,8144,68.2,152,13.5646,0.1292,0.719,4.82,28.5,36.4,216,0.757,0.0195,0.0218,0.3564,-0.2542,-0.4968
ANT_pup70,5194,8144,63.8,141,9.6684,0.1217,0.678,4.56,29.0,36.7,216,0.759,0.0188,0.0217,0.3564,-0.2542,-0.5786
ANT_all,5697,8144,70.0,154,14.7329,0.1296,0.717,4.84,29.5,36.8,216,0.753,0.0198,0.0221,0.3564,-0.2542,-0.4809
