variant,n_tickers,total_days_in_trade,total_round_trips,median_days_in_trade,mean_days_in_trade,median_exposure_pct,mean_exposure_pct,median_deployed_cagr,mean_deployed_cagr,median_intrade_sharpe,mean_intrade_sharpe,median_total_return,mean_total_return,median_bps_per_day,mean_bps_per_day,median_maxdd,mean_maxdd,median_round_trips,mean_round_trips,median_win_rate,mean_win_rate,median_med_days_per_trade,mean_med_days_per_trade,median_avg_trade_return,mean_avg_trade_return,pct_beat_bh_deployed_cagr,pct_beat_bh_bps,pct_beat_bh_intrade_sharpe
buy_and_hold,672,1251703,0,2402.0,1862.6533,100.0,100.0,0.0653,0.0597,0.368,0.3257,0.5636,1.725,2.51,1.4967,-0.5192,-0.5397,0.0,0.0,,,,,,,0.0,0.0,0.0
R1_confirmed,672,801736,20961,1417.0,1193.0595,64.6,64.836,0.0715,0.0706,0.408,0.39,0.3683,0.8172,2.74,1.8653,-0.4517,-0.4687,37.0,31.192,0.7045,0.69,27.0,29.7701,0.0177,0.0154,55.8,55.7,57.4
R1_share_ge50,672,632702,17613,1069.5,941.5208,50.6,51.4232,0.0862,0.0858,0.4485,0.4199,0.3492,0.611,3.285,2.2471,-0.4152,-0.4351,31.0,26.2098,0.714,0.6989,23.0,26.9129,0.0173,0.0157,59.8,59.8,61.8
ANT_pup50,672,978731,21411,1797.0,1456.4449,78.95,78.1658,0.0676,0.0663,0.3835,0.363,0.478,1.0994,2.6,1.645,-0.4887,-0.5032,37.0,31.8616,0.6795,0.6649,35.5,37.8244,0.0209,0.0182,58.5,58.3,59.5
ANT_pup60,672,968767,21319,1771.5,1441.6176,77.85,77.3412,0.0703,0.0681,0.3925,0.3689,0.4813,1.1077,2.695,1.6849,-0.4852,-0.4992,37.0,31.7247,0.68,0.6675,35.0,37.4933,0.0212,0.0184,59.2,59.2,60.4
ANT_pup70,672,941019,20936,1704.5,1400.3259,76.25,75.076,0.074,0.0668,0.395,0.3688,0.4839,1.0672,2.83,1.627,-0.4818,-0.494,36.5,31.1548,0.681,0.6686,34.5,36.9203,0.0212,0.018,59.8,59.8,61.2
ANT_all,672,985086,21445,1804.0,1465.9018,79.4,78.6679,0.0675,0.0634,0.38,0.3531,0.4832,1.0379,2.59,1.5421,-0.4871,-0.5068,37.0,31.9122,0.676,0.6619,35.75,38.1012,0.0208,0.0178,58.5,58.5,59.8
